date,risk_free
2022-05-13,7.824572344652392e-4
2022-05-16,8.130212920800517e-4
2022-05-17,8.609118382567615e-4
2022-05-18,8.320153987830814e-4
2022-05-19,8.295381143461622e-4
2022-05-20,8.113694153915052e-4
2022-05-23,8.237575380807272e-4
2022-05-24,8.65039151979774e-4
2022-05-25,8.666900053688753e-4
2022-05-26,8.526566491053877e-4
2022-05-27,8.501799266165122e-4
2022-05-31,8.543077271732091e-4
2022-06-01,9.145524175848685e-4
2022-06-02,9.228019933114062e-4
2022-06-03,9.409484080047381e-4
2022-06-06,9.615649644234558e-4
2022-06-07,0.0010151462596581506
2022-06-08,0.0010217387082733786
2022-06-09,0.001025858733873397
2022-06-10,0.0010670487341346568
2022-06-13,0.0012398436480758335
2022-06-14,0.0014410239619206955
2022-06-15,0.0014016440665445273
2022-06-16,0.0012275120416143093
2022-06-17,0.0012497077108970522
2022-06-21,0.001231622762736917
2022-06-22,0.0012784718471123835
2022-06-23,0.0012907965520876363
2022-06-24,0.0013220117891212801
2022-06-27,0.0013507530903129616
2022-06-28,0.001436922686215203
2022-06-29,0.001409849612202807
2022-06-30,0.0013236543740895446
2022-07-01,0.00132611824492046
2022-07-05,0.0013482898861769677
2022-07-06,0.0015205522514316616
2022-07-07,0.0015312054140332876
2022-07-08,0.0015230107992374453
2022-07-11,0.0016131110238526425
2022-07-12,0.0017440070482845904
2022-07-13,0.0019155231238143777
2022-07-14,0.001874715296692031
2022-07-15,0.0018477720920371254
2022-07-18,0.0018641022466401314
2022-07-19,0.0020190930589558675
2022-07-20,0.0019603907240710594
2022-07-21,0.0019457091301289253
2022-07-22,0.001941630619244794
2022-07-25,0.001972623383857064
2022-07-26,0.0020394668451269027
2022-07-27,0.001964468395054819
2022-07-28,0.001903282792601324
2022-07-29,0.0018951215929738918
2022-08-01,0.0018681844251593471
2022-08-02,0.002029688066394142
2022-08-03,0.002001160193702889
2022-08-04,0.0019603907240710594
2022-08-05,0.0019864853644127045
2022-08-08,0.0020272431591046303
2022-08-09,0.0021168461686718043
2022-08-10,0.002088345775958178
2022-08-11,0.002051689085364128
2022-08-12,0.002059836269842741
2022-08-15,0.002070426539884762
2022-08-16,0.0021396402590279084
2022-08-17,0.0021152179258963066
2022-08-18,0.002112775313044102
2022-08-19,0.0021249875283486652
2022-08-22,0.002180329604521969
2022-08-23,0.002225067002603831
2022-08-24,0.002233198697775274
2022-08-25,0.0022470208948117687
2022-08-26,0.0022673439721248023
2022-08-29,0.00230228891777684
2022-08-30,0.0023632072195249876
2022-08-31,0.0023526509284592656
2022-09-01,0.002355087119065402
2022-09-02,0.002320162419962024
2022-09-06,0.0023404691919879372
2022-09-07,0.0024119128265254197
2022-09-08,0.002425707942887989
2022-09-09,0.002440312203986439
2022-09-12,0.002462214304989052
2022-09-13,0.002590277160314125
2022-09-14,0.002570025982302937
2022-09-15,0.002543287643790304
2022-09-16,0.0025230260210962197
2022-09-19,0.002494652411582088
2022-09-20,0.002663143820765601
2022-09-21,0.0026202404864734685
2022-09-22,0.002571646311672948
2022-09-23,0.002553821876801754
2022-09-26,0.0025999959655496063
2022-09-27,0.002668808767629649
2022-09-28,0.002652622215868261
2022-09-29,0.0026429088277126755
2022-09-30,0.0026121432562891123
2022-10-03,0.0025878472487932402
2022-10-04,0.0027213953151454806
2022-10-05,0.002703600142953899
2022-10-06,0.0026995554150786027
2022-10-07,0.002703600142953899
2022-10-10,0.0026971284150507646
2022-10-11,0.0027416127018391467
2022-10-12,0.0028975411479694735
2022-10-13,0.002937893606679287
2022-10-14,0.0029741956524520496
2022-10-17,0.0030225757802311293
2022-10-18,0.003139388654477493
2022-10-19,0.0031876812421542944
2022-10-20,0.0031852673926953123
2022-10-21,0.003181243784560195
2022-10-24,0.003203773282048239
2022-10-25,0.003245598688843776
2022-10-26,0.0032174491016419005
2022-10-27,0.0032174491016419005
2022-10-28,0.0032496194588442773
2022-10-31,0.0032536398598879135
2022-11-01,0.0033139263430650434
2022-11-02,0.0032938352759113165
2022-11-03,0.0032938352759113165
2022-11-04,0.003284189960826467
